トレンド動画,再生数 / 反応率,権利コード / 許諾ステータス,JASRAC/NexTone 検索用キーワード,情報源 / 期限,原盤権対策 (音源)
Mrs. GREEN APPLE「Brand New」Official Music Video (チャンネル: Mrs. GREEN APPLE) [動画URL: https://www.youtube.com/watch?v=dePs7UPp6GQ],"再生数: 1,955,327回 | 反応率: 5.02% | 日速: 977,663回",コード: 参考候補:T-909.260.362-8 | ステータス: 手動検索を推奨,曲名: Brand New / 歌手: Mrs. GREEN APPLE (照合URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20Brand%20New%20Mrs.%20GREEN%20APPLE),MusicBrainz: https://musicbrainz.org/search?query=%22Brand%20New%22&type=work (確認日: 2026-08-02 / 期限: 2026-10-31),https://www.youtube.com/results?search_query=Mrs.%20GREEN%20APPLE%20Brand%20New%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8
Snow Man - グッタイム / THE FIRST TAKE (チャンネル: THE FIRST TAKE) [動画URL: https://www.youtube.com/watch?v=JofSrfFV4Kw],"再生数: 5,818,635回 | 反応率: 3.2% | 日速: 646,515回",コード: コード未取得 | ステータス: 手動検索を推奨,曲名: グッタイム / 歌手: Snow Man (照合URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E3%82%B0%E3%83%83%E3%82%BF%E3%82%A4%E3%83%A0%20Snow%20Man),MusicBrainz: https://musicbrainz.org/search?query=%22%E3%82%B0%E3%83%83%E3%82%BF%E3%82%A4%E3%83%A0%22&type=work (確認日: 2026-08-02 / 期限: 2026-10-31),https://www.youtube.com/results?search_query=Snow%20Man%20%E3%82%B0%E3%83%83%E3%82%BF%E3%82%A4%E3%83%A0%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8
"ACEes【真夜中のZOO】Arena Tour 2026 ""V"" より (チャンネル: ジュニアCHANNEL) [動画URL: https://www.youtube.com/watch?v=TfvYFX06Mes]","再生数: 2,344,785回 | 反応率: 5.01% | 日速: 293,098回",コード: コード未取得 | ステータス: 手動検索を推奨,曲名: 真夜中のZOO / 歌手: ACEes (照合URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%AEZOO%20ACEes),MusicBrainz: https://musicbrainz.org/search?query=%22%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%AEZOO%22&type=work (確認日: 2026-08-02 / 期限: 2026-10-31),https://www.youtube.com/results?search_query=ACEes%20%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%AEZOO%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8
"BE:FIRST / BRUCE WAYNE feat. Flo Milli, ATL Jacob -Music Video- (チャンネル: BE:FIRST) [動画URL: https://www.youtube.com/watch?v=gXNbJEYuoSw]","再生数: 2,380,255回 | 反応率: 2.63% | 日速: 1,190,127回",コード: コード未取得 | ステータス: 手動検索を推奨,曲名: BRUCE WAYNE / 歌手: BE:FIRST (照合URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20BRUCE%20WAYNE%20BE%3AFIRST),MusicBrainz: https://musicbrainz.org/search?query=%22BRUCE%20WAYNE%22&type=work (確認日: 2026-08-02 / 期限: 2026-10-31),https://www.youtube.com/results?search_query=BE%3AFIRST%20BRUCE%20WAYNE%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8
GO GHOST (チャンネル: King Gnu - Topic) [動画URL: https://www.youtube.com/watch?v=gT5XyATc-Z8],"再生数: 1,169,570回 | 反応率: 2.59% | 日速: 233,914回",コード: コード未取得 | ステータス: 手動検索を推奨,曲名: GO GHOST / 歌手: King Gnu (照合URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20GO%20GHOST%20King%20Gnu),MusicBrainz: https://musicbrainz.org/search?query=%22GO%20GHOST%22&type=work (確認日: 2026-08-02 / 期限: 2026-10-31),https://www.youtube.com/results?search_query=King%20Gnu%20GO%20GHOST%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8
JO1 | 'WHATCHA DOIN' Official MV (チャンネル: JO1) [動画URL: https://www.youtube.com/watch?v=eN2NlzPdcrs],"再生数: 1,241,909回 | 反応率: 2.87% | 日速: 620,954回",コード: コード未取得 | ステータス: 手動検索を推奨,曲名: WHATCHA DOIN / 歌手: JO1 (照合URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20WHATCHA%20DOIN%20JO1),MusicBrainz: https://musicbrainz.org/search?query=%22WHATCHA%20DOIN%22&type=work (確認日: 2026-08-02 / 期限: 2026-10-31),https://www.youtube.com/results?search_query=JO1%20WHATCHA%20DOIN%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8
島のうた (セイレーンver.) (チャンネル: Release - Topic) [動画URL: https://www.youtube.com/watch?v=lI7efayDEeU],"再生数: 1,317,898回 | 反応率: 1.67% | 日速: 146,433回",コード: コード未取得 | ステータス: 手動検索を推奨,"曲名: 島のうた (セイレーンver.) / 歌手: セイレーン(CV.鈴木みのり), 人魚(CV.大木咲絵子) & 人魚(CV.七瀬彩夏) (照合URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E5%B3%B6%E3%81%AE%E3%81%86%E3%81%9F%20%28%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3ver.%29%20%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3%28CV.%E9%88%B4%E6%9C%A8%E3%81%BF%E3%81%AE%E3%82%8A%29%2C%20%E4%BA%BA%E9%AD%9A%28CV.%E5%A4%A7%E6%9C%A8%E5%92%B2%E7%B5%B5%E5%AD%90%29%20%26%20%E4%BA%BA%E9%AD%9A%28CV.%E4%B8%83%E7%80%AC%E5%BD%A9%E5%A4%8F%29)",MusicBrainz: https://musicbrainz.org/search?query=%22%E5%B3%B6%E3%81%AE%E3%81%86%E3%81%9F%20%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3ver.%22&type=work (確認日: 2026-08-02 / 期限: 2026-10-31),https://www.youtube.com/results?search_query=%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3%28CV.%E9%88%B4%E6%9C%A8%E3%81%BF%E3%81%AE%E3%82%8A%29%2C%20%E4%BA%BA%E9%AD%9A%28CV.%E5%A4%A7%E6%9C%A8%E5%92%B2%E7%B5%B5%E5%AD%90%29%20%26%20%E4%BA%BA%E9%AD%9A%28CV.%E4%B8%83%E7%80%AC%E5%BD%A9%E5%A4%8F%29%20%E5%B3%B6%E3%81%AE%E3%81%86%E3%81%9F%20%28%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3ver.%29%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8
M!LK - You!Joy!Parade!（Dance Practice Movie） (チャンネル: M!LK) [動画URL: https://www.youtube.com/watch?v=81CpK8nCvFw],"再生数: 1,632,029回 | 反応率: 4.46% | 日速: 181,336回",コード: コード未取得 | ステータス: 手動検索を推奨,曲名: You!Joy!Parade! / 歌手: M!LK (照合URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20You%21Joy%21Parade%21%20M%21LK),MusicBrainz: https://musicbrainz.org/search?query=%22You%20Joy%20Parade%22&type=work (確認日: 2026-08-02 / 期限: 2026-10-31),https://www.youtube.com/results?search_query=M%21LK%20You%21Joy%21Parade%21%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8
モエチャッカファイア／Cover - ヒューゴ、狛野真斗、ライト、セヴェリアン (チャンネル: HoYoFair) [動画URL: https://www.youtube.com/watch?v=uWKFyDPajeo],"再生数: 2,542,593回 | 反応率: 3.57% | 日速: 317,824回",コード: ISWC:T-328.893.941-9 | ステータス: ISWCコード確認済み,曲名: モエチャッカファイア / 歌手: 弌誠 (照合URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E3%83%A2%E3%82%A8%E3%83%81%E3%83%A3%E3%83%83%E3%82%AB%E3%83%95%E3%82%A1%E3%82%A4%E3%82%A2%20%E5%BC%8C%E8%AA%A0),MusicBrainz: https://musicbrainz.org/search?query=%22%E3%83%A2%E3%82%A8%E3%83%81%E3%83%A3%E3%83%83%E3%82%AB%E3%83%95%E3%82%A1%E3%82%A4%E3%82%A2%22&type=work (確認日: 2026-08-02 / 期限: 2026-10-31),https://www.youtube.com/results?search_query=%E5%BC%8C%E8%AA%A0%20%E3%83%A2%E3%82%A8%E3%83%81%E3%83%A3%E3%83%83%E3%82%AB%E3%83%95%E3%82%A1%E3%82%A4%E3%82%A2%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8
"ILLIT (아일릿) 'I Got Your Back (Feat. JISOO, MOMOKA of HANA)' Official MV (チャンネル: HYBE LABELS) [動画URL: https://www.youtube.com/watch?v=_Pk6xfju3l0]","再生数: 6,626,393回 | 反応率: 6.35% | 日速: 946,627回",コード: コード未取得 | ステータス: 手動検索を推奨,曲名: I Got Your Back / 歌手: ILLIT & HANA (照合URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20I%20Got%20Your%20Back%20ILLIT%20%26%20HANA),MusicBrainz: https://musicbrainz.org/search?query=%22I%20Got%20Your%20Back%22&type=work (確認日: 2026-08-02 / 期限: 2026-10-31),https://www.youtube.com/results?search_query=ILLIT%20%26%20HANA%20I%20Got%20Your%20Back%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8
