曲名,アーティスト,権利識別コード,配信許諾ステータス,リリース日,季節タグ,DB登録日
Snow Man - グッタイム / THE FIRST TAKE,THE FIRST TAKE,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-24,2026年夏,2026-08-02
"ACEesArena Tour 2026 ""V"" より",ジュニアCHANNEL,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-25,2026年夏,2026-08-02
Mrs. GREEN APPLE「Brand New」,Mrs. GREEN APPLE,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-31,2026年夏,2026-08-02
"BE:FIRST / BRUCE WAYNE feat. Flo Milli, ATL Jacob --",BE:FIRST,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-31,2026年夏,2026-08-02
GO GHOST,King Gnu - Topic,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-28,2026年夏,2026-08-02
島のうた,Release - Topic,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-24,2026年夏,2026-08-02
M!LK - You!Joy!Parade!（Dance Practice Movie）,M!LK,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-24,2026年夏,2026-08-02
モエチャッカファイア／ - ヒューゴ、狛野真斗、ライト、セヴェリアン,HoYoFair,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-25,2026年夏,2026-08-02
ILLIT  'I Got Your Back ',HYBE LABELS,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-26,2026年夏,2026-08-02
うさぎラップ,Release - Topic,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-24,2026年夏,2026-08-02
机さする,Haruka Aoki - Topic,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-24,2026年夏,2026-08-02
好き,星野源 Gen Hoshino - Topic,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-28,2026年夏,2026-08-02
くつずれ,Release - Topic,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-24,2026年夏,2026-08-02
T.M.Revolution - HOT LIMIT / THE FIRST TAKE,THE FIRST TAKE,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-10,2026年夏,2026-08-02
aespa エスパ 'KISS N TELL',SMTOWN,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-23,2026年夏,2026-08-02
