曲名(YouTube生表示),アーティスト(チャンネル名),JASRAC検索用曲名,JASRAC検索用アーティスト,権利識別コード,コード照合ステータス,リリース日,季節タグ,情報源,一次ソースURL,MusicBrainzダイレクト検索URL,JASRAC手動照合URL,カラオケ音源(原盤)検索URL,権利確認日,推奨有効期限,総再生数,高評価数,コメント数,エンゲージメント率(%),日速再生数,DB登録日
Mrs. GREEN APPLE「Brand New」Official Music Video,Mrs. GREEN APPLE,Brand New,Mrs. GREEN APPLE,参考候補:T-909.260.362-8,ISWCコード確認済み,2026-07-31,2026年夏,MusicBrainz API (同名異曲候補あり),https://musicbrainz.org/work/0c9b4735-4e43-30db-b061-f4f4de6d70c3,https://musicbrainz.org/search?query=work%3A%22Brand%20New%22%20AND%20artist%3A%22Mrs.%20GREEN%20APPLE%22&type=work,https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20Brand%20New%20Mrs.%20GREEN%20APPLE,https://www.youtube.com/results?search_query=Mrs.%20GREEN%20APPLE%20Brand%20New%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,1723977,88349,6069,5.48,1723977,2026-08-02
Snow Man - グッタイム / THE FIRST TAKE,THE FIRST TAKE,グッタイム,Snow Man,コード未取得,手動検索を推奨 (JASRAC/NexTone等),2026-07-24,2026年夏,YouTube / MusicBrainz,https://musicbrainz.org/search?query=work%3A%22%E3%82%B0%E3%83%83%E3%82%BF%E3%82%A4%E3%83%A0%22%20AND%20artist%3A%22Snow%20Man%22&type=work,https://musicbrainz.org/search?query=work%3A%22%E3%82%B0%E3%83%83%E3%82%BF%E3%82%A4%E3%83%A0%22%20AND%20artist%3A%22Snow%20Man%22&type=work,https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E3%82%B0%E3%83%83%E3%82%BF%E3%82%A4%E3%83%A0%20Snow%20Man,https://www.youtube.com/results?search_query=Snow%20Man%20%E3%82%B0%E3%83%83%E3%82%BF%E3%82%A4%E3%83%A0%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,5770995,171664,14080,3.22,721374,2026-08-02
"ACEes【真夜中のZOO】Arena Tour 2026 ""V"" より",ジュニアCHANNEL,真夜中のZOO,Aぇ! group,コード未取得,手動検索を推奨 (JASRAC/NexTone等),2026-07-25,2026年夏,YouTube / MusicBrainz,https://musicbrainz.org/search?query=work%3A%22%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%AEZOO%22%20AND%20artist%3A%22A%E3%81%87%21%20group%22&type=work,https://musicbrainz.org/search?query=work%3A%22%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%AEZOO%22%20AND%20artist%3A%22A%E3%81%87%21%20group%22&type=work,https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%AEZOO%20A%E3%81%87%21%20group,https://www.youtube.com/results?search_query=A%E3%81%87%21%20group%20%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%AEZOO%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,2317207,33814,83377,5.06,331029,2026-08-02
"BE:FIRST / BRUCE WAYNE feat. Flo Milli, ATL Jacob -Music Video-",BE:FIRST,"BRUCE WAYNE feat. Flo Milli, ATL Jacob",BE:FIRST,コード未取得,手動検索を推奨 (JASRAC/NexTone等),2026-07-31,2026年夏,YouTube / MusicBrainz,https://musicbrainz.org/search?query=work%3A%22BRUCE%20WAYNE%20feat.%20Flo%20Milli%2C%20ATL%20Jacob%22%20AND%20artist%3A%22BE%3AFIRST%22&type=work,https://musicbrainz.org/search?query=work%3A%22BRUCE%20WAYNE%20feat.%20Flo%20Milli%2C%20ATL%20Jacob%22%20AND%20artist%3A%22BE%3AFIRST%22&type=work,https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20BRUCE%20WAYNE%20feat.%20Flo%20Milli%2C%20ATL%20Jacob%20BE%3AFIRST,https://www.youtube.com/results?search_query=BE%3AFIRST%20BRUCE%20WAYNE%20feat.%20Flo%20Milli%2C%20ATL%20Jacob%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,2048212,57548,4062,3.01,1024106,2026-08-02
GO GHOST,King Gnu - Topic,GO GHOST,King Gnu,コード未取得,手動検索を推奨 (JASRAC/NexTone等),2026-07-28,2026年夏,MusicBrainz API,https://musicbrainz.org/search?query=work%3A%22GO%20GHOST%22%20AND%20artist%3A%22King%20Gnu%22&type=work,https://musicbrainz.org/search?query=work%3A%22GO%20GHOST%22%20AND%20artist%3A%22King%20Gnu%22&type=work,https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20GO%20GHOST%20King%20Gnu,https://www.youtube.com/results?search_query=King%20Gnu%20GO%20GHOST%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,1112265,28635,1116,2.67,278066,2026-08-02
島のうた (セイレーンver.),Release - Topic,島のうた (セイレーンver.),"セイレーン(CV.鈴木みのり), 人魚(CV.大木咲絵子) & 人魚(CV.七瀬彩夏)",コード未取得,手動検索を推奨 (JASRAC/NexTone等),2026-07-24,2026年夏,YouTube / MusicBrainz,https://musicbrainz.org/search?query=work%3A%22%E5%B3%B6%E3%81%AE%E3%81%86%E3%81%9F%22%20AND%20artist%3A%22%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3%22&type=work,https://musicbrainz.org/search?query=work%3A%22%E5%B3%B6%E3%81%AE%E3%81%86%E3%81%9F%20%28%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3ver.%29%22%20AND%20artist%3A%22%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3%28CV.%E9%88%B4%E6%9C%A8%E3%81%BF%E3%81%AE%E3%82%8A%29%2C%20%E4%BA%BA%E9%AD%9A%28CV.%E5%A4%A7%E6%9C%A8%E5%92%B2%E7%B5%B5%E5%AD%90%29%20%26%20%E4%BA%BA%E9%AD%9A%28CV.%E4%B8%83%E7%80%AC%E5%BD%A9%E5%A4%8F%29%22&type=work,https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E5%B3%B6%E3%81%AE%E3%81%86%E3%81%9F%20%28%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3ver.%29%20%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3%28CV.%E9%88%B4%E6%9C%A8%E3%81%BF%E3%81%AE%E3%82%8A%29%2C%20%E4%BA%BA%E9%AD%9A%28CV.%E5%A4%A7%E6%9C%A8%E5%92%B2%E7%B5%B5%E5%AD%90%29%20%26%20%E4%BA%BA%E9%AD%9A%28CV.%E4%B8%83%E7%80%AC%E5%BD%A9%E5%A4%8F%29,https://www.youtube.com/results?search_query=%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3%28CV.%E9%88%B4%E6%9C%A8%E3%81%BF%E3%81%AE%E3%82%8A%29%2C%20%E4%BA%BA%E9%AD%9A%28CV.%E5%A4%A7%E6%9C%A8%E5%92%B2%E7%B5%B5%E5%AD%90%29%20%26%20%E4%BA%BA%E9%AD%9A%28CV.%E4%B8%83%E7%80%AC%E5%BD%A9%E5%A4%8F%29%20%E5%B3%B6%E3%81%AE%E3%81%86%E3%81%9F%20%28%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3ver.%29%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,1245990,21003,0,1.69,155748,2026-08-02
M!LK - You!Joy!Parade!（Dance Practice Movie）,M!LK,You!Joy!Parade!,M!LK,コード未取得,手動検索を推奨 (JASRAC/NexTone等),2026-07-24,2026年夏,YouTube / MusicBrainz,https://musicbrainz.org/search?query=work%3A%22You%20Joy%20Parade%22%20AND%20artist%3A%22M%21LK%22&type=work,https://musicbrainz.org/search?query=work%3A%22You%21Joy%21Parade%21%22%20AND%20artist%3A%22M%21LK%22&type=work,https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20You%21Joy%21Parade%21%20M%21LK,https://www.youtube.com/results?search_query=M%21LK%20You%21Joy%21Parade%21%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,1595837,66058,6270,4.53,199479,2026-08-02
モエチャッカファイア／Cover - ヒューゴ、狛野真斗、ライト、セヴェリアン,HoYoFair,モエチャッカファイア,弌誠,ISWC:T-328.893.941-9,ISWCコード確認済み,2026-07-25,2026年夏,MusicBrainz API,https://musicbrainz.org/work/3e789d6d-3b7a-4a29-b418-f907566516aa,https://musicbrainz.org/search?query=work%3A%22%E3%83%A2%E3%82%A8%E3%83%81%E3%83%A3%E3%83%83%E3%82%AB%E3%83%95%E3%82%A1%E3%82%A4%E3%82%A2%22%20AND%20artist%3A%22%E5%BC%8C%E8%AA%A0%22&type=work,https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E3%83%A2%E3%82%A8%E3%83%81%E3%83%A3%E3%83%83%E3%82%AB%E3%83%95%E3%82%A1%E3%82%A4%E3%82%A2%20%E5%BC%8C%E8%AA%A0,https://www.youtube.com/results?search_query=%E5%BC%8C%E8%AA%A0%20%E3%83%A2%E3%82%A8%E3%83%81%E3%83%A3%E3%83%83%E3%82%AB%E3%83%95%E3%82%A1%E3%82%A4%E3%82%A2%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,2265288,86574,3198,3.96,323612,2026-08-02
"ILLIT (아일릿) 'I Got Your Back (Feat. JISOO, MOMOKA of HANA)' Official MV",HYBE LABELS,I Got Your Back,ILLIT & HANA,コード未取得,手動検索を推奨 (JASRAC/NexTone等),2026-07-26,2026年夏,YouTube / MusicBrainz,https://musicbrainz.org/search?query=work%3A%22I%20Got%20Your%20Back%22%20AND%20artist%3A%22ILLIT%22&type=work,https://musicbrainz.org/search?query=work%3A%22I%20Got%20Your%20Back%22%20AND%20artist%3A%22ILLIT%20%26%20HANA%22&type=work,https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20I%20Got%20Your%20Back%20ILLIT%20%26%20HANA,https://www.youtube.com/results?search_query=ILLIT%20%26%20HANA%20I%20Got%20Your%20Back%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,6485970,389213,29014,6.45,1080995,2026-08-02
うさぎラップ (リズム感のある者たちver.),Release - Topic,うさぎラップ (リズム感のある者たちver.),"うさぎ(CV.小澤亜李), モモンガ(CV.井口裕香), 人魚(CV.大木咲絵子) & 人魚(CV.七瀬彩夏)",コード未取得,手動検索を推奨 (JASRAC/NexTone等),2026-07-24,2026年夏,YouTube / MusicBrainz,https://musicbrainz.org/search?query=work%3A%22%E3%81%86%E3%81%95%E3%81%8E%E3%83%A9%E3%83%83%E3%83%97%22%20AND%20artist%3A%22%E3%81%86%E3%81%95%E3%81%8E%22&type=work,https://musicbrainz.org/search?query=work%3A%22%E3%81%86%E3%81%95%E3%81%8E%E3%83%A9%E3%83%83%E3%83%97%20%28%E3%83%AA%E3%82%BA%E3%83%A0%E6%84%9F%E3%81%AE%E3%81%82%E3%82%8B%E8%80%85%E3%81%9F%E3%81%A1ver.%29%22%20AND%20artist%3A%22%E3%81%86%E3%81%95%E3%81%8E%28CV.%E5%B0%8F%E6%BE%A4%E4%BA%9C%E6%9D%8E%29%2C%20%E3%83%A2%E3%83%A2%E3%83%B3%E3%82%AC%28CV.%E4%BA%95%E5%8F%A3%E8%A3%95%E9%A6%99%29%2C%20%E4%BA%BA%E9%AD%9A%28CV.%E5%A4%A7%E6%9C%A8%E5%92%B2%E7%B5%B5%E5%AD%90%29%20%26%20%E4%BA%BA%E9%AD%9A%28CV.%E4%B8%83%E7%80%AC%E5%BD%A9%E5%A4%8F%29%22&type=work,https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E3%81%86%E3%81%95%E3%81%8E%E3%83%A9%E3%83%83%E3%83%97%20%28%E3%83%AA%E3%82%BA%E3%83%A0%E6%84%9F%E3%81%AE%E3%81%82%E3%82%8B%E8%80%85%E3%81%9F%E3%81%A1ver.%29%20%E3%81%86%E3%81%95%E3%81%8E%28CV.%E5%B0%8F%E6%BE%A4%E4%BA%9C%E6%9D%8E%29%2C%20%E3%83%A2%E3%83%A2%E3%83%B3%E3%82%AC%28CV.%E4%BA%95%E5%8F%A3%E8%A3%95%E9%A6%99%29%2C%20%E4%BA%BA%E9%AD%9A%28CV.%E5%A4%A7%E6%9C%A8%E5%92%B2%E7%B5%B5%E5%AD%90%29%20%26%20%E4%BA%BA%E9%AD%9A%28CV.%E4%B8%83%E7%80%AC%E5%BD%A9%E5%A4%8F%29,https://www.youtube.com/results?search_query=%E3%81%86%E3%81%95%E3%81%8E%28CV.%E5%B0%8F%E6%BE%A4%E4%BA%9C%E6%9D%8E%29%2C%20%E3%83%A2%E3%83%A2%E3%83%B3%E3%82%AC%28CV.%E4%BA%95%E5%8F%A3%E8%A3%95%E9%A6%99%29%2C%20%E4%BA%BA%E9%AD%9A%28CV.%E5%A4%A7%E6%9C%A8%E5%92%B2%E7%B5%B5%E5%AD%90%29%20%26%20%E4%BA%BA%E9%AD%9A%28CV.%E4%B8%83%E7%80%AC%E5%BD%A9%E5%A4%8F%29%20%E3%81%86%E3%81%95%E3%81%8E%E3%83%A9%E3%83%83%E3%83%97%20%28%E3%83%AA%E3%82%BA%E3%83%A0%E6%84%9F%E3%81%AE%E3%81%82%E3%82%8B%E8%80%85%E3%81%9F%E3%81%A1ver.%29%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,802714,15656,0,1.95,100339,2026-08-02
