曲名(YouTube生表示),アーティスト(チャンネル名),JASRAC検索用曲名,JASRAC検索用アーティスト,権利識別コード,配信許諾ステータス,リリース日,季節タグ,情報源,一次ソースURL,カラオケ音源(原盤)検索URL,権利確認日,推奨有効期限,総再生数,高評価数,コメント数,エンゲージメント率(%),日速再生数,DB登録日
Mrs. GREEN APPLE「Brand New」Official Music Video,Mrs. GREEN APPLE,Brand New,Mrs. GREEN APPLE,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-31,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=Mrs.%20GREEN%20APPLE%20Brand%20New%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,1666811,87711,6030,5.62,1666811,2026-08-02
Snow Man - グッタイム / THE FIRST TAKE,THE FIRST TAKE,グッタイム,Snow Man,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=Snow%20Man%20%E3%82%B0%E3%83%83%E3%82%BF%E3%82%A4%E3%83%A0%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,5759570,171627,14067,3.22,719946,2026-08-02
"ACEes【真夜中のZOO】Arena Tour 2026 ""V"" より",ジュニアCHANNEL,真夜中のZOO,ACEes,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-25,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=ACEes%20%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%AEZOO%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,2310973,33772,83354,5.07,330139,2026-08-02
"BE:FIRST / BRUCE WAYNE feat. Flo Milli, ATL Jacob -Music Video-",BE:FIRST,BRUCE WAYNE,BE:FIRST,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-31,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=BE%3AFIRST%20BRUCE%20WAYNE%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,1997570,57400,4042,3.08,998785,2026-08-02
GO GHOST,King Gnu - Topic,GO GHOST,King Gnu,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-28,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=King%20Gnu%20GO%20GHOST%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,1096946,28521,1113,2.7,274236,2026-08-02
島のうた (セイレーンver.),Release - Topic,島のうた,Release - Topic,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=Release%20-%20Topic%20%E5%B3%B6%E3%81%AE%E3%81%86%E3%81%9F%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,1232646,20850,0,1.69,154080,2026-08-02
M!LK - You!Joy!Parade!（Dance Practice Movie）,M!LK,You!Joy!Parade!,M!LK,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=M%21LK%20You%21Joy%21Parade%21%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,1588971,65997,6267,4.55,198621,2026-08-02
モエチャッカファイア／Cover - ヒューゴ、狛野真斗、ライト、セヴェリアン,HoYoFair,ヒューゴ、狛野真斗、ライト、セヴェリアン,モエチャッカファイア,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-25,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=%E3%83%A2%E3%82%A8%E3%83%81%E3%83%A3%E3%83%83%E3%82%AB%E3%83%95%E3%82%A1%E3%82%A4%E3%82%A2%20%E3%83%92%E3%83%A5%E3%83%BC%E3%82%B4%E3%80%81%E7%8B%9B%E9%87%8E%E7%9C%9F%E6%96%97%E3%80%81%E3%83%A9%E3%82%A4%E3%83%88%E3%80%81%E3%82%BB%E3%83%B4%E3%82%A7%E3%83%AA%E3%82%A2%E3%83%B3%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,2230525,86443,3196,4.02,318646,2026-08-02
"ILLIT (아일릿) 'I Got Your Back (Feat. JISOO, MOMOKA of HANA)' Official MV",HYBE LABELS,I Got Your Back,ILLIT & HANA,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-26,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=ILLIT%20%26%20HANA%20I%20Got%20Your%20Back%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,6455065,388923,29006,6.47,1075844,2026-08-02
うさぎラップ (リズム感のある者たちver.),Release - Topic,うさぎラップ,Release - Topic,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=Release%20-%20Topic%20%E3%81%86%E3%81%95%E3%81%8E%E3%83%A9%E3%83%83%E3%83%97%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,795452,15576,0,1.96,99431,2026-08-02
