1. トレンド動画,2. 再生数 / 反応率,3. 著作権（作詞・作曲）,4. 原盤権（音源）,5. 情報源 / 期限
Mrs. GREEN APPLE「Brand New」Official Music Video (チャンネル: Mrs. GREEN APPLE) [動画URL: https://www.youtube.com/watch?v=dePs7UPp6GQ],"再生数: 2,536,818回 | 反応率: 4.12% | 日速: 845,606回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: Brand New / Mrs. GREEN APPLE (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20Brand%20New%20Mrs.%20GREEN%20APPLE),歌枠用音源検索: https://www.youtube.com/results?search_query=Mrs.%20GREEN%20APPLE%20Brand%20New%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22Brand%20New%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
Snow Man - グッタイム / THE FIRST TAKE (チャンネル: THE FIRST TAKE) [動画URL: https://www.youtube.com/watch?v=JofSrfFV4Kw],"再生数: 5,960,069回 | 反応率: 3.13% | 日速: 596,006回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: グッタイム / Snow Man (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E3%82%B0%E3%83%83%E3%82%BF%E3%82%A4%E3%83%A0%20Snow%20Man),歌枠用音源検索: https://www.youtube.com/results?search_query=Snow%20Man%20%E3%82%B0%E3%83%83%E3%82%BF%E3%82%A4%E3%83%A0%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22%E3%82%B0%E3%83%83%E3%82%BF%E3%82%A4%E3%83%A0%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
"ACEes【真夜中のZOO】Arena Tour 2026 ""V"" より (チャンネル: ジュニアCHANNEL) [動画URL: https://www.youtube.com/watch?v=TfvYFX06Mes]","再生数: 2,397,623回 | 反応率: 4.93% | 日速: 266,402回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: 真夜中のZOO / ACEes (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%AEZOO%20A%E3%81%87%21%20group),歌枠用音源検索: https://www.youtube.com/results?search_query=A%E3%81%87%21%20group%20%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%AEZOO%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%AEZOO%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
"BE:FIRST / BRUCE WAYNE feat. Flo Milli, ATL Jacob -Music Video- (チャンネル: BE:FIRST) [動画URL: https://www.youtube.com/watch?v=gXNbJEYuoSw]","再生数: 2,955,782回 | 反応率: 2.21% | 日速: 985,260回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: BRUCE WAYNE / BE:FIRST (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20BRUCE%20WAYNE%20feat.%20Flo%20Milli%2C%20ATL%20Jacob%20BE%3AFIRST),歌枠用音源検索: https://www.youtube.com/results?search_query=BE%3AFIRST%20BRUCE%20WAYNE%20feat.%20Flo%20Milli%2C%20ATL%20Jacob%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22BRUCE%20WAYNE%20feat.%20Flo%20Milli%2C%20ATL%20Jacob%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
GO GHOST (チャンネル: King Gnu - Topic) [動画URL: https://www.youtube.com/watch?v=gT5XyATc-Z8],"再生数: 1,294,733回 | 反応率: 2.43% | 日速: 258,946回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: GO GHOST / King Gnu (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20GO%20GHOST%20King%20Gnu),歌枠用音源検索: https://www.youtube.com/results?search_query=King%20Gnu%20GO%20GHOST%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22GO%20GHOST%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
JO1 | 'WHATCHA DOIN' Official MV (チャンネル: JO1) [動画URL: https://www.youtube.com/watch?v=eN2NlzPdcrs],"再生数: 1,711,471回 | 反応率: 2.18% | 日速: 570,490回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: WHATCHA DOIN / JO1 (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20WHATCHA%20DOIN%20JO1),歌枠用音源検索: https://www.youtube.com/results?search_query=JO1%20WHATCHA%20DOIN%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22WHATCHA%20DOIN%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
島のうた (セイレーンver.) (チャンネル: Release - Topic) [動画URL: https://www.youtube.com/watch?v=lI7efayDEeU],"再生数: 1,434,607回 | 反応率: 1.66% | 日速: 159,400回","ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: 島のうた (セイレーンver.) / セイレーン(CV.鈴木みのり), 人魚(CV.大木咲絵子) & 人魚(CV.七瀬彩夏) (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E5%B3%B6%E3%81%AE%E3%81%86%E3%81%9F%20%E4%B8%8D%E6%98%8E)",歌枠用音源検索: https://www.youtube.com/results?search_query=%E4%B8%8D%E6%98%8E%20%E5%B3%B6%E3%81%AE%E3%81%86%E3%81%9F%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22%E5%B3%B6%E3%81%AE%E3%81%86%E3%81%9F%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
M!LK - You!Joy!Parade!（Dance Practice Movie） (チャンネル: M!LK) [動画URL: https://www.youtube.com/watch?v=81CpK8nCvFw],"再生数: 1,706,495回 | 反応率: 4.32% | 日速: 170,649回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: You!Joy!Parade! / M!LK (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20You%21Joy%21Parade%21%20M%21LK),歌枠用音源検索: https://www.youtube.com/results?search_query=M%21LK%20You%21Joy%21Parade%21%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22You%20Joy%20Parade%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
モエチャッカファイア／Cover - ヒューゴ、狛野真斗、ライト、セヴェリアン (チャンネル: HoYoFair) [動画URL: https://www.youtube.com/watch?v=uWKFyDPajeo],"再生数: 3,090,681回 | 反応率: 2.97% | 日速: 343,409回",ステータス: MusicBrainzでISWCコード確認済み | コード: ISWC:T-328.893.941-9 | 検索用表記: モエチャッカファイア / 弌誠 (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E3%83%A2%E3%82%A8%E3%83%81%E3%83%A3%E3%83%83%E3%82%AB%E3%83%95%E3%82%A1%E3%82%A4%E3%82%A2%20%E5%BC%8C%E8%AA%A0),歌枠用音源検索: https://www.youtube.com/results?search_query=%E5%BC%8C%E8%AA%A0%20%E3%83%A2%E3%82%A8%E3%83%81%E3%83%A3%E3%83%83%E3%82%AB%E3%83%95%E3%82%A1%E3%82%A4%E3%82%A2%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22%E3%83%A2%E3%82%A8%E3%83%81%E3%83%A3%E3%83%83%E3%82%AB%E3%83%95%E3%82%A1%E3%82%A4%E3%82%A2%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
"ILLIT (아일릿) 'I Got Your Back (Feat. JISOO, MOMOKA of HANA)' Official MV (チャンネル: HYBE LABELS) [動画URL: https://www.youtube.com/watch?v=_Pk6xfju3l0]","再生数: 6,867,703回 | 反応率: 6.2% | 日速: 858,462回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: I Got Your Back / ILLIT & HANA (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20I%20Got%20Your%20Back%20ILLIT%20%26%20HANA),歌枠用音源検索: https://www.youtube.com/results?search_query=ILLIT%20%26%20HANA%20I%20Got%20Your%20Back%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22I%20Got%20Your%20Back%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
